status	job	op	delegated_ops	non_delegated	reason
SKIP	w15:175	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w15:24	prod	0	2	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)
SKIP	w15:240	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w15:245	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w15:278	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w15:282	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w15:309	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w15:314	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=2.306e+18 (rtol=0.01 atol=0.001)
CRASH	w15:285	convolution	1	0	executor process died (native abort)
CRASH	w15:287	glu.out	4	0	executor process died (native abort)
MISMATCH	w15:317	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)
SKIP	w15:331	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w15:336	copy	1	0	executor process died (native abort)
CRASH	w15:342	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w15:345	linear	4	0	executor process died (native abort)
CRASH	w15:350	gelu.out	1	0	executor process died (native abort)
MISMATCH	w15:363	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w15:375	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w15:374	div.out	1	0	executor process died (native abort)
CRASH	w15:39	select_copy.int	1	0	executor process died (native abort)
CRASH	w15:355	sigmoid.out	1	0	executor process died (native abort)
CRASH	w15:4	transpose_copy.int	1	2	executor process died (native abort)
SKIP	w15:403	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w15:488	remainder.Scalar_out	0	2	out[0] max|delta|=5.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w15:510	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w15:532	roll	4	8	out[0] max|delta|=3.063e+00 (rtol=0.01 atol=0.001)
SKIP	w15:537	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w15:542	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)
MISMATCH	w15:545	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
MISMATCH	w15:54	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w15:534	hardtanh.out	1	0	executor process died (native abort)
CRASH	w15:570	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w15:573	linear	1	4	executor process died (native abort)
SKIP	w15:559	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w15:583	sigmoid.out	1	0	executor process died (native abort)
CRASH	w15:59	glu.out	4	4	executor process died (native abort)
CRASH	w15:602	div.out	1	2	executor process died (native abort)
CRASH	w15:608	arange.out	1	0	executor process died (native abort)
SKIP	w15:631	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w15:632	ones.out	1	0	executor process died (native abort)
CRASH	w15:636	native_layer_norm	1	0	executor process died (native abort)
MISMATCH	w15:63	squeeze_copy.dims	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w15:650	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w15:672	full.out	1	0	executor process died (native abort)
MISMATCH	w15:694	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.153e+18 (rtol=0.0 atol=0.0)
SKIP	w15:696	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w15:770	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=4.323e+17 (rtol=0.0 atol=0.0)
CRASH	w15:762	hardtanh.out	1	0	executor process died (native abort)
MISMATCH	w15:86	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=1.074e+09 (rtol=0.0 atol=0.0)
MISMATCH	w15:89	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w15:78	hardtanh.out	1	0	executor process died (native abort)
CRASH	w16:116	mm.out	1	0	executor process died (native abort)
MISMATCH	w16:133	remainder.Scalar	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w16:118	full.out	1	0	executor process died (native abort)
CRASH	w16:10	copy	1	0	executor process died (native abort)
CRASH	w16:134	transpose_copy.int	1	2	executor process died (native abort)
CRASH	w16:122	neg.out	1	0	executor process died (native abort)
SKIP	w16:142	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w16:147	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w16:155	split_with_sizes_copy	1	2	executor process died (native abort)
CRASH	w16:158	native_layer_norm	1	0	executor process died (native abort)
MISMATCH	w16:16	squeeze_copy.dim	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w16:180	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w16:193	squeeze_copy.dims	1	2	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
MISMATCH	w16:192	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w16:211	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w16:206	roll	4	4	out[0] max|delta|=1.593e+00 (rtol=0.01 atol=0.001)
MISMATCH	w16:219	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w16:233	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w16:24	gelu.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w16:277	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w16:29	sigmoid.out	1	0	executor process died (native abort)
SKIP	w16:305	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w16:311	fill.Scalar	1	0	executor process died (native abort)
CRASH	w16:316	rsqrt.out	1	0	executor process died (native abort)
CRASH	w16:324	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w16:344	mm.out	1	0	executor process died (native abort)
CRASH	w16:346	full.out	1	0	executor process died (native abort)
CRASH	w16:36	reciprocal.out	1	0	executor process died (native abort)
SKIP	w16:370	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w16:420	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w16:408	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w16:439	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w16:447	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
SKIP	w16:461	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w16:46	native_group_norm	1	0	out[0] max|delta|=1.155e+00 (rtol=0.01 atol=0.001)
MISMATCH	w16:472	squeeze_copy.dim	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w16:473	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w16:475	linear	1	4	executor process died (native abort)
CRASH	w16:48	div.out	1	0	executor process died (native abort)
CRASH	w16:482	bmm.out	1	0	executor process died (native abort)
CRASH	w16:480	gelu.out	1	0	executor process died (native abort)
MISMATCH	w16:493	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w16:5	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w16:485	sigmoid.out	1	0	executor process died (native abort)
CRASH	w16:498	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w16:504	div.out	1	2	executor process died (native abort)
SKIP	w16:505	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w16:533	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w16:530	clamp.Tensor_out	1	2	executor process died (native abort)
CRASH	w16:502	native_group_norm	1	0	executor process died (native abort)
CRASH	w16:539	fill.Scalar	1	0	executor process died (native abort)
CRASH	w16:538	native_layer_norm	1	0	executor process died (native abort)
MISMATCH	w16:54	arange.out	1	0	out[0] max|delta|=1.288e+10 (rtol=0.0 atol=0.0)
MISMATCH	w16:596	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.162e+17 (rtol=0.0 atol=0.0)
MISMATCH	w16:603	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w16:636	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w16:645	glu.out	4	6	executor process died (native abort)
MISMATCH	w16:675	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
CRASH	w16:664	hardtanh.out	1	0	executor process died (native abort)
SKIP	w16:689	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w16:700	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w16:701	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w16:703	linear	1	10	executor process died (native abort)
CRASH	w16:705	zeros.out	1	0	executor process died (native abort)
CRASH	w16:726	unsqueeze_copy	1	2	executor process died (native abort)
SKIP	w16:733	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w16:730	native_group_norm	1	0	executor process died (native abort)
CRASH	w16:732	div.out	1	0	executor process died (native abort)
SKIP	w16:761	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w16:762	ones.out	1	0	executor process died (native abort)
SKIP	w16:77	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w16:772	rsqrt.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w17:116	native_layer_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w17:150	native_group_norm	1	0	out[0] max|delta|=1.372e+00 (rtol=0.01 atol=0.001)
MISMATCH	w17:164	roll	2	4	out[0] max|delta|=1.727e+00 (rtol=0.01 atol=0.001)
SKIP	w17:169	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w17:174	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=1.153e+18 (rtol=0.01 atol=0.001)
SKIP	w17:189	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w17:196	copy	1	0	executor process died (native abort)
CRASH	w17:197	stack	2	2	executor process died (native abort)
CRASH	w17:205	linear	1	4	executor process died (native abort)
CRASH	w17:215	sigmoid.out	1	0	executor process died (native abort)
CRASH	w17:207	zeros.out	1	0	executor process died (native abort)
MISMATCH	w17:223	remainder.Tensor_out	0	4	out[0] max|delta|=4.000e+00 (rtol=0.01 atol=0.001)
SKIP	w17:235	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w17:228	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w17:232	native_group_norm	1	0	executor process died (native abort)
CRASH	w17:240	arange.out	1	0	executor process died (native abort)
SKIP	w17:263	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w17:264	ones.out	1	0	executor process died (native abort)
CRASH	w17:268	native_layer_norm	1	0	executor process died (native abort)
CRASH	w17:269	fill.Scalar	1	0	executor process died (native abort)
MISMATCH	w17:326	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=4.612e+18 (rtol=0.0 atol=0.0)
MISMATCH	w17:344	native_layer_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w17:35	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w17:356	relu	1	0	executor process died (native abort)
CRASH	w17:363	permute_copy	1	0	executor process died (native abort)
CRASH	w17:367	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w17:375	glu.out	4	4	executor process died (native abort)
CRASH	w17:395	view_copy	1	0	executor process died (native abort)
CRASH	w17:4	native_group_norm	1	0	executor process died (native abort)
MISMATCH	w17:405	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
CRASH	w17:41	fill.Scalar	1	0	executor process died (native abort)
MISMATCH	w17:402	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
CRASH	w17:424	copy	1	0	executor process died (native abort)
CRASH	w17:430	squeeze_copy.dim	1	2	executor process died (native abort)
SKIP	w17:419	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w17:458	_native_batch_norm_legit.no_stats	0	4	out[0] max|delta|=4.932e-02 (rtol=0.01 atol=0.001)
SKIP	w17:463	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w17:491	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w17:554	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.342e+08 (rtol=0.0 atol=0.0)
MISMATCH	w17:568	prod	0	2	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
SKIP	w17:587	scatter.value_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w17:569	split_with_sizes_copy	1	2	executor process died (native abort)
SKIP	w17:594	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w17:590	tanh.out	1	0	executor process died (native abort)
CRASH	w17:606	native_group_norm	1	0	executor process died (native abort)
CRASH	w17:621	mul.out	1	0	executor process died (native abort)
CRASH	w17:623	view_copy	1	0	executor process died (native abort)
MISMATCH	w17:630	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=1.153e+18 (rtol=0.01 atol=0.001)
MISMATCH	w17:633	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
CRASH	w17:62	_softmax.out	1	0	executor process died (native abort)
CRASH	w17:658	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w17:661	linear	1	4	executor process died (native abort)
CRASH	w17:663	zeros.out	1	0	executor process died (native abort)
MISMATCH	w17:666	gelu.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w17:680	fmod.Scalar	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w17:691	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w17:696	arange.out	1	0	out[0] max|delta|=2.147e+10 (rtol=0.0 atol=0.0)
SKIP	w17:719	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w17:743	bitwise_right_shift.Tensor_Scalar	0	2	out[0] max|delta|=8.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w17:98	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=7.206e+16 (rtol=0.0 atol=0.0)
SKIP	w18:10	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w18:107	bitwise_right_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=6.400e+01 (rtol=0.0 atol=0.0)
MISMATCH	w18:109	expand_copy	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w18:115	prod	0	2	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w18:123	remainder.Scalar_out	0	4	out[0] max|delta|=6.000e+00 (rtol=0.01 atol=0.001)
CRASH	w18:119	native_layer_norm	1	0	executor process died (native abort)
CRASH	w18:131	relu	1	0	executor process died (native abort)
CRASH	w18:137	tanh.out	1	0	executor process died (native abort)
CRASH	w18:142	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w18:15	arange.out	1	0	executor process died (native abort)
CRASH	w18:150	glu.out	4	4	executor process died (native abort)
CRASH	w18:153	native_group_norm	1	0	executor process died (native abort)
CRASH	w18:148	convolution	1	0	executor process died (native abort)
MISMATCH	w18:167	roll	4	8	out[0] max|delta|=3.339e+00 (rtol=0.01 atol=0.001)
SKIP	w18:172	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w18:154	squeeze_copy.dims	1	2	executor process died (native abort)
CRASH	w18:170	view_copy	1	0	executor process died (native abort)
MISMATCH	w18:180	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
SKIP	w18:194	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w18:205	squeeze_copy.dim	1	2	executor process died (native abort)
SKIP	w18:238	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w18:266	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
SKIP	w18:369	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w18:373	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w18:359	relu	1	0	executor process died (native abort)
SKIP	w18:38	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w18:370	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w18:378	glu.out	4	0	executor process died (native abort)
CRASH	w18:381	native_group_norm	1	0	executor process died (native abort)
CRASH	w18:39	ones.out	1	0	executor process died (native abort)
SKIP	w18:400	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w18:395	roll	3	4	executor process died (native abort)
MISMATCH	w18:405	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w18:408	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
CRASH	w18:398	view_copy	1	0	executor process died (native abort)
CRASH	w18:409	div.out_mode	1	0	executor process died (native abort)
MISMATCH	w18:433	squeeze_copy.dim	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w18:43	native_layer_norm	1	0	executor process died (native abort)
CRASH	w18:436	linear	1	4	executor process died (native abort)
MISMATCH	w18:454	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w18:466	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w18:494	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w18:557	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=7.206e+16 (rtol=0.0 atol=0.0)
SKIP	w18:559	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w18:533	mm.out	1	0	executor process died (native abort)
CRASH	w18:564	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w18:584	arange.start_out	1	0	executor process died (native abort)
CRASH	w18:609	native_group_norm	1	0	executor process died (native abort)
CRASH	w18:593	tanh.out	1	0	executor process died (native abort)
CRASH	w18:606	glu.out	4	4	executor process died (native abort)
MISMATCH	w18:62	bitwise_right_shift.Tensor_Scalar	0	2	out[0] max|delta|=5.120e+02 (rtol=0.0 atol=0.0)
CRASH	w18:664	linear	1	4	executor process died (native abort)
CRASH	w18:666	zeros.out	1	0	executor process died (native abort)
MISMATCH	w18:636	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w18:683	fmod.Scalar	0	2	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
SKIP	w18:694	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w18:671	bmm.out	1	0	executor process died (native abort)
SKIP	w18:722	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w18:778	remainder.Scalar	0	2	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w19:109	prod	0	2	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
SKIP	w19:128	scatter.value_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w19:131	tanh.out	1	0	executor process died (native abort)
CRASH	w19:136	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w19:122	arange.start_out	1	0	executor process died (native abort)
CRASH	w19:14	mul.Scalar	1	0	executor process died (native abort)
CRASH	w19:148	squeeze_copy.dims	1	2	executor process died (native abort)
CRASH	w19:142	convolution	1	0	executor process died (native abort)
CRASH	w19:144	glu.out	4	6	executor process died (native abort)
CRASH	w19:162	mul.out	1	0	executor process died (native abort)
MISMATCH	w19:171	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
MISMATCH	w19:174	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w19:186	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w19:164	view_copy	1	0	executor process died (native abort)
CRASH	w19:193	copy	1	0	executor process died (native abort)
CRASH	w19:199	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w19:163	hardtanh.out	1	0	executor process died (native abort)
SKIP	w19:260	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w19:265	native_layer_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w19:3	div.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w19:32	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w19:315	mean	1	0	executor process died (native abort)
CRASH	w19:327	mean.dtype_out	1	2	executor process died (native abort)
CRASH	w19:33	ones.out	1	0	executor process died (native abort)
CRASH	w19:344	pixel_unshuffle	3	2	executor process died (native abort)
CRASH	w19:359	tanh.out	1	0	executor process died (native abort)
SKIP	w19:363	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w19:360	permute_copy	1	0	executor process died (native abort)
CRASH	w19:372	glu.out	4	0	executor process died (native abort)
CRASH	w19:375	native_group_norm	1	0	executor process died (native abort)
CRASH	w19:364	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w19:370	convolution	1	0	executor process died (native abort)
SKIP	w19:394	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w19:416	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w19:421	copy	1	0	executor process died (native abort)
SKIP	w19:460	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w19:470	mul.Scalar	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
SKIP	w19:488	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w19:485	clamp.Tensor_out	1	2	executor process died (native abort)
CRASH	w19:489	ones.out	1	0	executor process died (native abort)
CRASH	w19:494	fill.Scalar	1	0	executor process died (native abort)
CRASH	w19:51	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w19:517	linear.out	1	4	executor process died (native abort)
CRASH	w19:527	mm.out	1	0	executor process died (native abort)
CRASH	w19:536	slice_copy.Tensor	1	0	executor process died (native abort)
CRASH	w19:555	mean.dtype_out	1	0	executor process died (native abort)
CRASH	w19:529	full.out	1	0	executor process died (native abort)
MISMATCH	w19:573	remainder.Scalar_out	0	2	out[0] max|delta|=8.000e+00 (rtol=0.0 atol=0.0)
SKIP	w19:591	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w19:603	native_group_norm	1	0	out[0] max|delta|=7.295e-01 (rtol=0.01 atol=0.001)
